board_idx,uid,module,code,name,x_mm,y_mm,cut_w_mm,cut_h_mm,part_w_mm,part_h_mm,rotated,cantos
7,L_L2_1,L,L2,Parante_Front_Der,0,656,1580,103,1577,100,0,Canto frente
7,R_R5_1,R,R5,Travesano_Sup_Trasero,1580,656,785,103,782,100,0,Sin canto
7,BA_BA14_2,BA,BA14,Caja_Mid_Trasera_Caja,0,759,809,183,806,180,0,Sin canto
7,BA_BA15_1,BA,BA15,Caja_Bot_Trasera_Caja,809,759,809,183,806,180,0,Sin canto
7,BA_BA15_2,BA,BA15,Caja_Bot_Trasera_Caja,1618,759,809,183,806,180,0,Sin canto
7,AB_AB1_1,AB,AB1,Lateral_Izq,0,942,458,323,455,320,0,Canto frente
7,AB_AB10_1,AB,AB10,Divisor_Der_Puerta_Central,458,942,458,323,455,320,0,4 cantos
7,AB_AB2_1,AB,AB2,Lateral_Der,916,942,458,323,455,320,0,Canto frente
7,BB_BB5_1,BB,BB5,Soporte_Superior_Frente,1374,942,1322,103,1319,100,0,4 cantos
7,BB_BB6_1,BB,BB6,Soporte_Superior_Fondo,0,1265,1322,103,1319,100,0,Canto frente
7,L_L15B_1,L,L15B,Parante_Rear_Izq_Sup,1322,1265,628,103,625,100,0,Canto frente
7,L_L16B_1,L,L16B,Parante_Rear_Der_Sup,1950,1265,628,103,625,100,0,Canto frente
7,BA_BA9_1,BA,BA9,Frente_Falso_Sup,0,1368,906,142,903,139,0,4 cantos
7,BB_BB9_1,BB,BB9,Frente_Top_Der,906,1368,682,142,679,139,0,4 cantos
7,BB_BB8_1,BB,BB8,Frente_Top_Izq,1588,1368,675,142,672,139,0,4 cantos
7,BB_BB16_1,BB,BB16,Caja_Mid_Izq_Trasera_Caja,0,1510,592,183,589,180,0,Sin canto
7,BB_BB16_2,BB,BB16,Caja_Mid_Izq_Trasera_Caja,592,1510,592,183,589,180,0,Sin canto
7,BB_BB17_1,BB,BB17,Caja_Mid_Der_Trasera_Caja,1184,1510,592,183,589,180,0,Sin canto
7,BB_BB17_2,BB,BB17,Caja_Mid_Der_Trasera_Caja,1776,1510,592,183,589,180,0,Sin canto
7,L_L1B_1,L,L1B,Parante_Front_Izq_Sup,0,1693,628,103,625,100,0,Canto frente
7,L_L2B_1,L,L2B,Parante_Front_Der_Sup,628,1693,628,103,625,100,0,Canto frente
7,BB_BB14_1,BB,BB14,Caja_Top_Izq_Trasera_Caja,1256,1693,592,63,589,60,0,Sin canto
7,BB_BB14_2,BB,BB14,Caja_Top_Izq_Trasera_Caja,1848,1693,592,63,589,60,0,Sin canto
8,BB_BB16_1,BB,BB16,Caja_Mid_Izq_Trasera_Caja,0,0,503,183,500,180,0,Sin canto
8,BB_BB16_2,BB,BB16,Caja_Mid_Izq_Trasera_Caja,503,0,503,183,500,180,0,Sin canto
8,BB_BB17_1,BB,BB17,Caja_Mid_Der_Trasera_Caja,1006,0,503,183,500,180,0,Sin canto
8,BB_BB17_2,BB,BB17,Caja_Mid_Der_Trasera_Caja,1509,0,503,183,500,180,0,Sin canto
8,BB_BB18_1,BB,BB18,Caja_Bot_Izq_Trasera_Caja,2012,0,503,183,500,180,0,Sin canto
8,BB_BB18_2,BB,BB18,Caja_Bot_Izq_Trasera_Caja,0,183,503,183,500,180,0,Sin canto
8,BB_BB19_1,BB,BB19,Caja_Bot_Der_Trasera_Caja,503,183,503,183,500,180,0,Sin canto
8,BB_BB19_2,BB,BB19,Caja_Bot_Der_Trasera_Caja,1006,183,503,183,500,180,0,Sin canto
8,BB_BB15_1,BB,BB15,Caja_Top_Der_Trasera_Caja,1509,183,592,63,589,60,0,Sin canto
8,BB_BB15_2,BB,BB15,Caja_Top_Der_Trasera_Caja,2101,183,592,63,589,60,0,Sin canto
8,BB_BB14_1,BB,BB14,Caja_Top_Izq_Trasera_Caja,0,366,503,63,500,60,0,Sin canto
8,BB_BB14_2,BB,BB14,Caja_Top_Izq_Trasera_Caja,503,366,503,63,500,60,0,Sin canto
8,BB_BB15_1,BB,BB15,Caja_Top_Der_Trasera_Caja,1006,366,503,63,500,60,0,Sin canto
8,BB_BB15_2,BB,BB15,Caja_Top_Der_Trasera_Caja,1509,366,503,63,500,60,0,Sin canto
