board_idx,uid,module,code,name,x_mm,y_mm,cut_w_mm,cut_h_mm,part_w_mm,part_h_mm,rotated,cantos
8,AA_AA2_1,AA,AA2,Lateral_Der,677,1274,677,323,674,320,0,Canto frente
8,F_F7_1,F,F7,Estante_Bajo_Reg,1354,1274,711,285,708,282,0,Canto frente
8,F_F9_1,F,F9,Estante_Fijo_Interior,2065,1274,711,285,708,282,0,Canto frente
8,L_L15_1,L,L15,Parante_Rear_Izq,0,1597,1580,103,1577,100,0,Canto frente
8,R_R5_1,R,R5,Travesano_Sup_Trasero,1580,1597,785,103,782,100,0,Sin canto
8,L_L16_1,L,L16,Parante_Rear_Der,0,1700,1580,103,1577,100,0,Canto frente
8,L_L15B_1,L,L15B,Parante_Rear_Izq_Sup,1580,1700,628,103,625,100,0,Canto frente
8,BB_BB14_1,BB,BB14,Caja_Top_Izq_Trasera_Caja,2208,1700,503,63,500,60,0,Sin canto
9,AB_AB6_1,AB,AB6,Puerta_1,0,0,451,450,448,447,0,4 cantos
9,AB_AB8_1,AB,AB8,Puerta_3,451,0,450,450,447,447,0,4 cantos
9,BB_BB11_1,BB,BB11,Frente_Mid_Der,901,0,682,296,679,293,0,4 cantos
9,BB_BB13_1,BB,BB13,Frente_Bot_Der,1583,0,682,296,679,293,0,4 cantos
9,H_H11A_1,H,H11A,Puerta_Superior_Izq,2265,0,450,335,447,332,0,4 cantos
9,BB_BB10_1,BB,BB10,Frente_Mid_Izq,0,450,675,296,672,293,0,4 cantos
9,BB_BB12_1,BB,BB12,Frente_Bot_Izq,675,450,675,296,672,293,0,4 cantos
9,F_F10_1,F,F10,Estante_Sup_Reg_1,1350,450,695,265,692,262,0,Canto frente
9,F_F11_1,F,F11,Estante_Sup_Reg_2,2045,450,695,265,692,262,0,Canto frente
9,L_L2_1,L,L2,Parante_Front_Der,0,746,1580,103,1577,100,0,Canto frente
9,L_L16B_1,L,L16B,Parante_Rear_Der_Sup,1580,746,628,103,625,100,0,Canto frente
9,BB_BB14_2,BB,BB14,Caja_Top_Izq_Trasera_Caja,2208,746,503,63,500,60,0,Sin canto
9,H_H11B_1,H,H11B,Puerta_Superior_Der,0,849,450,335,447,332,0,4 cantos
9,BA_BA14_1,BA,BA14,Caja_Mid_Trasera_Caja,450,849,809,183,806,180,0,Sin canto
9,BA_BA14_2,BA,BA14,Caja_Mid_Trasera_Caja,1259,849,809,183,806,180,0,Sin canto
9,AB_AB1_1,AB,AB1,Lateral_Izq,2068,849,458,323,455,320,0,Canto frente
9,BA_BA15_1,BA,BA15,Caja_Bot_Trasera_Caja,0,1184,809,183,806,180,0,Sin canto
9,BA_BA15_2,BA,BA15,Caja_Bot_Trasera_Caja,809,1184,809,183,806,180,0,Sin canto
9,BA_BA9_1,BA,BA9,Frente_Falso_Sup,1618,1184,906,142,903,139,0,4 cantos
9,AB_AB10_1,AB,AB10,Divisor_Der_Puerta_Central,0,1367,458,323,455,320,0,4 cantos
9,AB_AB2_1,AB,AB2,Lateral_Der,458,1367,458,323,455,320,0,Canto frente
9,BB_BB5_1,BB,BB5,Soporte_Superior_Frente,916,1367,1322,103,1319,100,0,4 cantos
9,BA_BA14_1,BA,BA14,Caja_Mid_Trasera_Caja,2238,1367,503,183,500,180,0,Sin canto
9,BB_BB6_1,BB,BB6,Soporte_Superior_Fondo,0,1690,1322,103,1319,100,0,Canto frente
9,L_L1B_1,L,L1B,Parante_Front_Izq_Sup,1322,1690,628,103,625,100,0,Canto frente
9,L_L2B_1,L,L2B,Parante_Front_Der_Sup,1950,1690,628,103,625,100,0,Canto frente
10,BB_BB19_1,BB,BB19,Caja_Bot_Der_Trasera_Caja,0,0,592,183,589,180,0,Sin canto
10,BB_BB19_2,BB,BB19,Caja_Bot_Der_Trasera_Caja,592,0,592,183,589,180,0,Sin canto
10,BB_BB9_1,BB,BB9,Frente_Top_Der,1184,0,682,142,679,139,0,4 cantos
10,BB_BB8_1,BB,BB8,Frente_Top_Izq,1866,0,675,142,672,139,0,4 cantos
10,BA_BA14_2,BA,BA14,Caja_Mid_Trasera_Caja,0,183,503,183,500,180,0,Sin canto
10,BA_BA15_1,BA,BA15,Caja_Bot_Trasera_Caja,503,183,503,183,500,180,0,Sin canto
10,BA_BA15_2,BA,BA15,Caja_Bot_Trasera_Caja,1006,183,503,183,500,180,0,Sin canto
10,BB_BB16_1,BB,BB16,Caja_Mid_Izq_Trasera_Caja,1509,183,503,183,500,180,0,Sin canto
10,BB_BB16_2,BB,BB16,Caja_Mid_Izq_Trasera_Caja,2012,183,503,183,500,180,0,Sin canto
10,BB_BB17_1,BB,BB17,Caja_Mid_Der_Trasera_Caja,0,366,503,183,500,180,0,Sin canto
10,BB_BB17_2,BB,BB17,Caja_Mid_Der_Trasera_Caja,503,366,503,183,500,180,0,Sin canto
10,BB_BB18_1,BB,BB18,Caja_Bot_Izq_Trasera_Caja,1006,366,503,183,500,180,0,Sin canto
10,BB_BB18_2,BB,BB18,Caja_Bot_Izq_Trasera_Caja,1509,366,503,183,500,180,0,Sin canto
10,BB_BB19_1,BB,BB19,Caja_Bot_Der_Trasera_Caja,2012,366,503,183,500,180,0,Sin canto
10,BB_BB19_2,BB,BB19,Caja_Bot_Der_Trasera_Caja,0,549,503,183,500,180,0,Sin canto
10,H_H12B_1,H,H12B,Regrueso_Horizontal_Inferior_50,503,549,639,53,636,50,0,Crudo (cinta 36mm en obra)
10,H_H9B_1,H,H9B,Regrueso_Horizontal_Sup_50,1142,549,639,53,636,50,0,Crudo (cinta 36mm en obra)
10,H_H15_1,H,H15,Liston_Vert_Izq,1781,549,603,53,600,50,0,Sin canto
10,H_H16_1,H,H16,Liston_Vert_Der,0,732,603,53,600,50,0,Sin canto
10,BB_BB15_1,BB,BB15,Caja_Top_Der_Trasera_Caja,0,785,503,63,500,60,0,Sin canto
10,BB_BB15_2,BB,BB15,Caja_Top_Der_Trasera_Caja,503,785,503,63,500,60,0,Sin canto
