board_idx,uid,module,code,name,x_mm,y_mm,cut_w_mm,cut_h_mm,part_w_mm,part_h_mm,rotated,cantos
4,BB_BB2_1,BB,BB2,Lateral_Der,757,0,757,603,754,600,0,Canto frente
4,BB_BB7_1,BB,BB7,Divisor_Central,1514,0,757,582,754,579,0,Sin canto
4,L_L11_1,L,L11,Puerta_Sup_Der,2271,0,476,438,435,473,1,4 cantos
4,H_H10_1,H,H10,Puerta_Inferior,0,603,657,641,654,638,0,4 cantos
4,H_H3_1,H,H3,Piso_Casco,657,603,675,603,672,600,0,Canto frente
4,H_H4_1,H,H4,Tapa_Casco,1332,603,675,603,672,600,0,Canto frente
4,H_H7_1,H,H7,Tapa_Micro,2007,603,639,603,636,600,0,Canto frente
4,L_L2_1,L,L2,Parante_Front_Der,0,1244,2205,153,2202,150,0,Canto frente
4,BB_BB14b_2,BB,BB14b,BB14_Caja_Top_Izq_Frente_Trasera,2205,1244,593,83,590,80,0,Sin canto
4,L_L15_1,L,L15,Parante_Rear_Izq,0,1397,2205,153,2202,150,0,Sin canto
4,BB_BB15b_1,BB,BB15b,BB15_Caja_Top_Der_Frente_Trasera,2205,1397,593,83,590,80,0,Sin canto
4,L_L16_1,L,L16,Parante_Rear_Der,0,1550,2205,153,2202,150,0,Sin canto
4,BB_BB15b_2,BB,BB15b,BB15_Caja_Top_Der_Frente_Trasera,2205,1550,593,83,590,80,0,Sin canto
4,AA_AA10_1,AA,AA10,Liston_Fijo_90,0,1703,888,93,885,90,0,4 cantos
4,BB_BB14a_1,BB,BB14a,BB14_Caja_Top_Izq_Lateral,888,1703,503,83,500,80,0,Sin canto
4,BB_BB14a_2,BB,BB14a,BB14_Caja_Top_Izq_Lateral,1391,1703,503,83,500,80,0,Sin canto
4,BB_BB15a_1,BB,BB15a,BB15_Caja_Top_Der_Lateral,1894,1703,503,83,500,80,0,Sin canto
5,H_H8_1,H,H8,Estante_Inferior,0,0,639,603,636,600,0,Canto frente
5,H_H5_1,H,H5,Piso_Horno,639,0,639,585,636,582,0,Canto frente
5,H_H6_1,H,H6,Piso_Micro,1278,0,639,585,636,582,0,Canto frente
5,AA_AA8_1,AA,AA8,Frente_Izquierdo,1917,0,695,445,442,692,1,4 cantos
5,AA_AA9_1,AA,AA9,Frente_Derecho,0,603,695,445,442,692,1,4 cantos
5,BA_BA10_1,BA,BA10,Frente_Mid_Ancho_Completo,695,603,895,318,892,315,0,4 cantos
5,BA_BA11_1,BA,BA11,Frente_Bot_Ancho_Completo,1590,603,895,318,892,315,0,4 cantos
5,H_H11_1,H,H11,Puerta_Superior,0,1048,657,465,654,462,0,4 cantos
5,BB_BB5_1,BB,BB5,Soporte_Sup_Frente,657,1048,1358,203,1355,200,0,Canto frente
5,AA_AA1_1,AA,AA1,Lateral_Izq,2015,1048,677,323,674,320,0,Canto frente
5,BB_BB6_1,BB,BB6,Soporte_Sup_Fondo,0,1513,1358,203,1355,200,0,Sin canto
5,BA_BA5_1,BA,BA5,Soporte_Sup_Frente,1358,1513,906,203,903,200,0,Canto frente
5,BB_BB16a_1,BB,BB16a,BB16_Caja_Mid_Izq_Lateral,2264,1513,503,183,500,180,0,Sin canto
5,BB_BB15a_2,BB,BB15a,BB15_Caja_Top_Der_Lateral,0,1716,503,83,500,80,0,Sin canto
5,H_H15_1,H,H15,Liston_Vert_Izq,503,1716,617,63,614,60,0,Canto frente
5,H_H16_1,H,H16,Liston_Vert_Der,1120,1716,617,63,614,60,0,Canto frente
5,H_H9_1,H,H9,Faja_Frontal_50,1737,1716,639,53,636,50,0,Cantos vistos
6,AA_AA2_1,AA,AA2,Lateral_Der,0,0,677,323,674,320,0,Canto frente
6,BB_BB10_1,BB,BB10,Frente_Mid,677,0,673,318,670,315,0,4 cantos
6,BB_BB10_2,BB,BB10,Frente_Mid,1350,0,673,318,670,315,0,4 cantos
6,BB_BB12_1,BB,BB12,Frente_Bot,2023,0,673,318,670,315,0,4 cantos
6,BB_BB12_2,BB,BB12,Frente_Bot,0,323,673,318,670,315,0,4 cantos
6,BA_BA6_1,BA,BA6,Soporte_Sup_Fondo,673,323,906,203,903,200,0,Sin canto
6,BA_BA9_1,BA,BA9,Frente_Falso_Sup,1579,323,895,133,892,130,0,4 cantos
6,AB_AB1_1,AB,AB1,AB_Lateral_Izq,0,641,458,323,455,320,0,Canto frente
6,AB_AB2_1,AB,AB2,AB_Lateral_Der,458,641,458,323,455,320,0,Canto frente
6,BB_BB16b_1,BB,BB16b,BB16_Caja_Mid_Izq_Frente_Trasera,916,641,593,183,590,180,0,Sin canto
6,BB_BB16b_2,BB,BB16b,BB16_Caja_Mid_Izq_Frente_Trasera,1509,641,593,183,590,180,0,Sin canto
6,BB_BB17b_1,BB,BB17b,BB17_Caja_Mid_Der_Frente_Trasera,2102,641,593,183,590,180,0,Sin canto
6,BB_BB17b_2,BB,BB17b,BB17_Caja_Mid_Der_Frente_Trasera,0,964,593,183,590,180,0,Sin canto
6,BB_BB18b_1,BB,BB18b,BB18_Caja_Bot_Izq_Frente_Trasera,593,964,593,183,590,180,0,Sin canto
6,BB_BB18b_2,BB,BB18b,BB18_Caja_Bot_Izq_Frente_Trasera,1186,964,593,183,590,180,0,Sin canto
6,BB_BB19b_1,BB,BB19b,BB19_Caja_Bot_Der_Frente_Trasera,1779,964,593,183,590,180,0,Sin canto
6,BB_BB19b_2,BB,BB19b,BB19_Caja_Bot_Der_Frente_Trasera,0,1147,593,183,590,180,0,Sin canto
6,BB_BB16a_2,BB,BB16a,BB16_Caja_Mid_Izq_Lateral,593,1147,503,183,500,180,0,Sin canto
6,BB_BB17a_1,BB,BB17a,BB17_Caja_Mid_Der_Lateral,1096,1147,503,183,500,180,0,Sin canto
6,BB_BB17a_2,BB,BB17a,BB17_Caja_Mid_Der_Lateral,1599,1147,503,183,500,180,0,Sin canto
6,BB_BB18a_1,BB,BB18a,BB18_Caja_Bot_Izq_Lateral,2102,1147,503,183,500,180,0,Sin canto
6,BB_BB18a_2,BB,BB18a,BB18_Caja_Bot_Izq_Lateral,0,1330,503,183,500,180,0,Sin canto
6,BB_BB19a_1,BB,BB19a,BB19_Caja_Bot_Der_Lateral,503,1330,503,183,500,180,0,Sin canto
6,BB_BB19a_2,BB,BB19a,BB19_Caja_Bot_Der_Lateral,1006,1330,503,183,500,180,0,Sin canto
6,BB_BB8_1,BB,BB8,Frente_Top,1509,1330,673,133,670,130,0,4 cantos
6,BB_BB8_2,BB,BB8,Frente_Top,0,1513,673,133,670,130,0,4 cantos
6,H_H12_1,H,H12,Faja_Frontal_Inferior_50,673,1513,639,53,636,50,0,Cantos vistos
6,H_H13_1,H,H13,Faja_Frontal_Superior_Micro_50,1312,1513,639,53,636,50,0,Cantos vistos
